ID	mu	sigma
264735	27.639	2.127
264736	28.763	1.893
264737	28.288	2.347
264738	29.058	2.318
264739	24.461	2.575
264740	27.928	2.072
264756	28.076	2.791
264758	32.415	2.336
264759	32.542	2.731
264760	30.209	2.532
264761	34.023	2.64
264762	27.52	2.574
264763	28.597	2.916
264765	23.034	2.428
264768	45.01	2.906
264769	41.044	3.015
264770	43.519	3.12
264771	43.261	3.356
264773	34.998	3.248
264778	38.558	2.431
264779	40.937	2.908
264781	38.846	2.875
264784	34.549	2.521
264785	32.234	2.926
264786	39.119	2.87
264787	36.449	2.588
264788	35.66	2.661
264789	33.967	2.923
264790	36.042	2.798
264791	37.143	2.874
264792	36.881	3.001
264793	38.35	2.496
264794	38.076	2.675
264795	31.445	4.087
264796	32.876	4.38
264805	25.633	2.877
264806	26.277	2.514
264807	28.614	2.558
264808	26.393	2.174
264809	26.865	2.372
264810	27.473	2.415
264811	26.344	2.187
264812	23.983	2.936
264816	40.468	2.709
264817	39.351	3.386
264818	43.286	2.886
264832	41.899	2.866
264833	41.038	2.832
264834	39.833	2.975
264835	41.156	3.261
264837	36.923	3.335
264842	22.661	2.225
264843	25.659	2.452
264845	22.315	2.302
264848	44.393	3.737
264849	56.135	3.347
264850	50.288	3.45
264851	54.29	3.867
264852	52.879	2.919
264853	19.383	3.944
264854	55.191	3.669
264855	21.858	2.094
264856	56.687	3.163
264857	25.268	2.456
264858	23.328	1.953
264859	51.722	3.747
264860	21.659	3.689
264869	26.69	3.131
264870	29.778	3.175
264871	32.989	2.255
264872	33.437	2.885
264873	35.019	2.603
264874	32.546	2.634
264875	32.849	2.697
264876	29.662	2.676
264880	42.696	2.886
264881	38.35	2.545
264882	42.518	3.075
264896	37.378	3.384
264898	42.986	3.374
264900	46.929	3.157
264902	46.971	3.261
264904	41.734	3.066
264906	50.021	2.889
264907	45.033	3.096
264908	50.046	3.155
264909	48.924	3.033
264910	50.264	3.16
264911	42.404	2.619
264912	40.698	3.082
264913	42.101	2.796
264914	42.945	2.836
264915	35.901	3.2
264917	36.247	2.84
264925	35.041	3.542
264926	32.683	3.893
264927	35.937	3.92
264928	33.24	3.327
264929	34.436	3.516
264930	35.312	3.399
264931	30.273	3.352
264932	34.333	3.475
264948	26.56	3.014
264950	34.445	3.299
264951	26.509	3.093
264952	34.836	2.472
264953	34.603	2.902
264954	27.979	3.319
264955	25.386	3.16
264957	24.553	2.644
265216	18.162	2.815
265218	14.033	3.122
265220	15.456	2.806
265222	16.237	3.022
265224	21.285	2.313
265226	17.268	2.856
265227	17.558	2.785
265228	18.894	2.822
265229	18.255	3.059
265230	16.313	2.777
265231	19.335	2.398
265232	20.136	1.789
265233	19.694	2.14
265234	19.498	2.939
265235	19.669	2.567
265237	18.618	2.633
265245	33.407	2.555
265246	30.75	2.688
265247	32.022	2.524
265248	30.993	2.915
265249	34.298	2.606
265250	35.35	2.859
265251	32.329	2.754
265252	35.121	2.827
265268	13.14	2.625
265270	15.184	2.668
265271	15.402	2.3
265272	15.242	2.801
265273	14.725	2.713
265274	14.632	2.979
265275	14.497	2.533
265277	15.671	3.007
265280	76.785	4.425
265281	76.77	4.928
265282	79.707	4.896
265283	79.152	4.428
265285	73.179	5.173
265290	68.132	4.006
265291	68.815	3.968
265293	67.182	3.426
265296	70.089	5.224
265297	70.621	4.471
265298	76.402	4.426
265299	72.753	4.052
265300	72.282	4.47
265301	63.255	3.849
265302	68.645	3.898
265303	68.199	4.084
265304	72.453	3.97
265305	69.21	3.716
265306	68.324	4.274
265307	68.272	3.753
265308	66.234	5.087
265317	71.721	4.311
265318	68.423	4.31
265319	69.151	4.922
265320	76.177	5.304
265321	77.755	4.376
265322	76.821	3.858
265323	77.957	4.116
265324	67.0	3.945
265328	76.664	5.523
265329	68.704	5.267
265330	78.437	4.555
265344	74.887	5.296
265345	80.318	4.425
265346	77.8	3.517
265347	78.451	3.711
265349	72.046	4.861
265354	71.349	4.162
265355	70.011	4.305
265357	69.415	3.539
265360	50.517	3.693
265361	59.595	3.465
265362	58.199	3.497
265363	56.821	3.497
265364	58.022	3.821
265365	61.754	3.956
265366	55.204	3.771
265367	68.583	4.154
265368	60.146	3.71
265369	71.578	4.265
265370	69.118	3.868
265371	62.062	3.273
265372	65.923	4.157
265381	70.73	4.415
265382	79.568	4.385
265383	80.266	4.394
265384	77.765	4.557
265385	82.808	4.778
265386	82.497	4.866
265387	74.954	4.352
265388	74.999	5.135
265392	80.311	5.052
265393	76.502	4.113
265394	73.458	4.604
265408	55.244	3.608
265410	49.662	3.367
265412	53.648	3.204
265414	53.113	3.539
265416	55.78	3.963
265418	54.931	2.947
265419	50.216	3.708
265420	54.734	3.614
265421	54.644	3.211
265422	51.979	3.639
265423	55.803	3.514
265424	57.058	3.404
265425	57.337	3.393
265426	57.157	3.211
265427	57.519	3.445
265429	54.03	3.944
265437	14.611	2.959
265438	14.674	3.167
265439	15.77	2.966
265440	15.089	2.349
265441	15.287	3.365
265442	15.45	2.908
265443	13.226	2.906
265444	14.772	3.348
265460	51.234	3.74
265462	56.94	3.386
265463	55.964	3.684
265464	57.1	3.442
265465	57.936	3.436
265466	57.431	3.755
265467	56.637	3.468
265469	51.075	3.609
265472	40.404	3.432
265474	32.221	3.105
265476	35.693	2.99
265478	33.506	3.258
265480	46.153	3.113
265482	32.382	2.118
265483	32.289	2.974
265484	35.723	3.244
265485	32.696	2.734
265486	34.297	2.816
265487	46.518	2.671
265488	47.214	3.002
265489	45.617	2.963
265490	47.426	2.886
265491	47.124	2.935
265493	45.208	3.311
265501	15.865	2.813
265502	14.009	2.514
265503	16.115	3.246
265504	16.891	1.9
265505	16.364	2.149
265506	15.716	1.964
265507	15.912	2.823
265508	15.403	3.198
265524	40.357	3.022
265526	43.444	2.818
265527	41.419	3.003
265528	41.49	2.569
265529	43.39	3.214
265530	41.427	2.822
265531	42.324	2.521
265533	38.621	2.721
265536	53.418	3.198
265537	51.779	3.131
265538	47.311	2.937
265539	49.14	2.563
265541	45.8	2.787
265546	47.844	3.279
265547	47.075	3.281
265549	41.442	3.535
265552	41.619	3.29
265553	47.149	3.431
265554	45.43	3.017
265555	42.941	3.032
265556	47.243	3.276
265557	37.691	3.42
265558	46.715	3.163
265559	40.796	2.933
265560	47.657	3.262
265561	47.061	3.355
265562	50.305	3.161
265563	40.709	3.423
265564	41.715	3.787
265573	38.878	3.336
265574	47.768	3.354
265575	41.769	3.829
265576	48.222	3.207
265577	49.498	3.109
265578	49.827	3.274
265579	44.448	2.981
265580	46.258	3.047
265584	48.749	2.665
265585	46.186	2.956
265586	49.041	3.242
265600	36.985	2.913
265601	38.426	3.013
265602	31.543	2.799
265603	34.005	2.753
265605	33.223	2.441
265610	49.749	3.154
265611	52.17	2.99
265613	50.553	3.116
265616	54.028	3.848
265617	49.935	3.488
265618	58.79	3.923
265619	62.698	3.668
265620	60.18	4.116
265621	42.772	2.794
265622	60.386	3.885
265623	47.722	2.955
265624	61.937	3.856
265625	47.875	2.904
265626	52.509	3.241
265627	45.492	3.483
265628	47.626	3.101
265637	22.958	2.806
265638	27.793	2.485
265639	28.135	2.275
265640	29.371	2.319
265641	27.344	2.22
265642	26.159	2.088
265643	27.347	2.657
265644	27.187	2.084
265648	38.146	2.944
265649	34.472	3.068
265650	37.78	3.2
265664	68.808	3.805
265666	57.435	3.828
265668	61.444	4.295
265670	59.031	3.976
265672	70.92	3.709
265674	63.073	3.709
265675	58.144	3.885
265676	63.69	3.841
265677	61.413	3.534
265678	62.562	3.891
265679	75.101	4.766
265680	75.289	4.208
265681	76.405	4.141
265682	76.516	3.882
265683	75.543	4.303
265685	72.224	4.271
265693	56.046	3.913
265694	52.528	3.674
265695	58.709	3.154
265696	59.347	3.786
265697	59.404	3.639
265698	56.806	3.453
265699	54.733	3.782
265700	58.544	3.922
265716	51.341	3.472
265718	53.419	3.623
265719	56.853	4.19
265720	57.604	3.444
265721	56.438	3.061
265722	56.207	3.534
265723	58.269	4.041
265725	46.583	3.442
265728	46.145	4.485
265730	60.109	3.965
265732	69.179	4.274
265734	68.539	4.054
265736	54.386	3.753
265738	66.831	4.506
265739	60.622	4.332
265740	62.403	3.572
265741	63.584	3.977
265742	69.698	4.68
265743	53.444	3.564
265744	51.723	3.319
265745	53.27	3.005
265746	54.49	4.081
265747	53.542	3.311
265749	51.126	3.542
265757	48.626	3.403
265758	45.947	3.446
265759	50.947	3.726
265760	51.768	3.893
265761	50.371	3.135
265762	52.037	3.645
265763	46.952	3.286
265764	48.894	3.751
265780	56.132	3.368
265782	62.207	3.547
265783	60.306	3.482
265784	61.717	3.473
265785	63.632	3.346
265786	61.236	3.694
265787	62.612	3.709
265789	55.951	3.863
265856	47.502	2.994
265857	45.746	3.02
265858	42.235	3.323
265859	48.834	3.49
265861	39.671	3.319
265866	42.93	2.622
265867	40.33	3.082
265869	42.251	2.534
265872	36.057	2.835
265873	38.023	3.791
265874	42.65	2.973
265875	38.073	3.396
265876	37.869	2.819
265877	38.511	2.901
265878	42.53	3.449
265879	43.88	3.324
265880	37.923	3.004
265881	43.875	2.995
265882	40.224	2.505
265883	28.067	3.335
265884	34.779	3.111
265893	43.027	3.094
265894	46.041	3.399
265895	49.762	3.031
265896	50.07	3.468
265897	42.424	3.478
265898	45.225	3.419
265899	47.366	3.213
265900	42.221	3.521
265904	48.554	3.259
265905	42.195	3.52
265906	48.884	3.485
265920	40.61	3.182
265922	34.398	2.927
265924	37.056	2.91
265926	0	0
265928	41.512	2.823
265930	38.559	2.924
265931	35.372	3.065
265932	35.458	2.778
265933	34.612	2.627
265934	36.747	2.778
265935	44.348	3.21
265936	41.476	2.689
265937	41.551	2.668
265938	43.757	3.432
265939	36.924	2.557
265941	36.692	3.171
265949	42.678	3.504
265950	32.637	3.964
265951	44.08	3.091
265952	47.415	3.037
265953	42.74	3.133
265954	43.6	2.594
265955	42.035	3.176
265956	41.737	2.923
265972	39.362	3.163
265974	39.655	2.819
265975	42.469	3.009
265976	44.484	2.935
265977	44.759	2.461
265978	43.636	2.552
265979	43.977	2.545
265981	40.084	3.075
265984	57.27	3.689
265986	61.872	3.425
265988	65.11	3.182
265990	68.817	3.756
265992	64.031	4.406
265994	70.114	3.89
265995	62.25	4.153
265996	70.524	4.091
265997	68.418	3.271
265998	69.844	3.772
265999	66.589	3.972
266000	64.428	3.452
266001	65.862	3.492
266002	66.456	4.19
266003	64.644	3.784
266005	61.524	3.688
266013	58.02	3.11
266014	56.845	3.073
266015	59.167	2.946
266016	59.033	3.024
266017	57.291	2.659
266018	59.834	2.912
266019	56.491	3.174
266020	58.123	2.779
266036	62.521	3.614
266038	68.128	3.443
266039	66.578	3.999
266040	68.776	3.441
266041	69.068	3.489
266042	66.206	3.515
266043	67.692	3.401
266045	65.999	3.819
266048	47.883	2.909
266049	48.892	3.009
266050	46.07	3.018
266051	47.345	2.785
266053	44.308	2.872
266058	34.923	2.464
266059	32.626	2.415
266061	33.985	2.134
266064	41.528	3.041
266065	47.797	2.969
266066	44.43	3.043
266067	42.194	2.859
266068	45.187	3.135
266069	28.372	2.645
266070	42.695	2.657
266071	32.144	2.575
266072	42.965	3.197
266073	33.286	2.214
266074	31.613	2.202
266075	40.557	3.504
266076	31.903	2.659
266085	46.554	3.078
266086	44.963	2.55
266087	46.241	2.873
266088	42.822	2.683
266089	42.096	2.635
266090	41.082	2.721
266091	37.938	2.727
266092	30.903	2.976
266096	49.343	2.737
266097	46.522	3.144
266098	48.953	2.77
266112	65.574	3.615
266113	64.757	3.381
266114	61.693	3.579
266115	63.903	3.547
266117	55.325	3.773
266122	65.294	3.567
266123	62.714	3.412
266125	64.355	3.734
266128	55.067	3.931
266129	62.459	3.352
266130	65.298	3.746
266131	64.891	3.505
266132	59.723	3.34
266133	58.199	3.463
266134	63.207	3.453
266135	61.524	3.829
266136	65.588	3.175
266137	65.608	3.844
266138	63.223	3.792
266139	57.961	3.018
266140	58.135	3.61
266149	59.944	3.612
266150	64.338	3.803
266151	66.516	3.435
266152	66.186	3.583
266153	66.543	3.545
266154	65.964	3.424
266155	64.762	3.415
266156	60.71	3.889
266160	65.461	3.9
266161	59.428	3.784
266162	65.182	3.617
266176	61.381	3.39
266178	58.387	4.553
266180	64.464	3.198
266182	63.311	3.696
266184	63.891	3.472
266186	65.263	3.408
266187	59.55	3.547
266188	65.866	3.917
266189	64.624	4.146
266190	66.801	3.618
266191	55.303	3.907
266192	66.759	3.525
266193	57.601	4.051
266194	62.662	3.371
266195	44.938	3.145
266197	41.988	3.701
266205	38.236	3.094
266206	35.317	2.712
266207	36.164	2.629
266208	36.449	3.01
266209	33.609	2.965
266210	35.179	2.926
266211	28.246	3.087
266212	33.021	2.969
266228	63.65	5.27
266230	68.552	3.393
266231	68.894	4.416
266232	67.941	3.727
266233	69.192	4.371
266234	68.283	4.046
266235	68.458	3.589
266237	62.344	4.183
266240	20.301	2.523
266242	18.655	3.212
266244	18.057	2.803
266246	20.265	1.917
266248	21.769	2.068
266250	19.021	3.029
266251	14.515	3.254
266252	18.692	3.076
266253	18.962	2.846
266254	18.108	1.926
266255	20.507	2.874
266256	21.74	2.359
266257	21.469	2.228
266258	21.493	2.176
266259	20.215	2.604
266261	17.723	2.938
266292	21.136	2.562
266294	24.19	2.089
266295	23.847	1.958
266296	25.204	1.82
266297	24.398	2.139
266298	21.831	2.05
266299	24.726	2.294
266301	21.023	2.665
266304	11.124	2.731
266305	10.621	1.889
266306	10.583	2.607
266307	11.741	2.465
266309	10.04	2.676
266314	19.789	2.928
266315	18.952	2.116
266317	17.901	1.921
266320	6.522	2.31
266321	7.508	2.002
266322	7.652	2.426
266323	7.221	2.421
266324	7.419	2.605
266325	14.984	2.254
266326	6.843	2.199
266327	18.2	2.258
266328	7.188	2.394
266329	18.948	2.261
266330	19.702	2.954
266331	6.712	2.011
266332	16.058	3.03
266341	13.141	2.872
266342	16.204	2.852
266343	16.486	2.039
266344	15.858	1.944
266345	15.915	2.753
266346	15.263	2.52
266347	16.913	2.323
266348	12.597	2.684
266352	10.291	2.615
266353	9.054	2.207
266354	10.096	2.559
266368	24.825	1.929
266369	24.664	2.209
266370	22.014	2.102
266371	25.208	1.876
266373	23.808	1.932
266378	17.891	2.273
266379	18.139	1.883
266381	17.262	1.935
266384	21.562	2.654
266385	27.396	1.818
266386	26.746	2.145
266387	27.368	2.059
266388	25.134	2.387
266389	16.357	2.064
266390	26.455	2.121
266391	17.114	2.185
266392	28.802	2.047
266393	18.179	1.768
266394	18.773	2.061
266395	27.742	2.289
266396	17.024	1.883
266405	23.667	2.117
266406	27.954	2.25
266407	28.814	2.135
266408	29.763	2.281
266409	29.288	2.073
266410	27.156	2.22
266411	27.327	2.236
266412	27.763	2.184
266416	24.175	1.9
266417	23.415	2.079
266418	24.241	2.159
266432	0	0
266434	0	0
266436	0	0
266438	0	0
266440	0	0
266442	0	0
266443	0	0
266444	0	0
266445	0	0
266446	0	0
266447	0	0
266448	0	0
266449	0	0
266450	0	0
266451	0	0
266453	0	0
266461	5.559	2.106
266462	5.697	2.384
266463	6.39	2.352
266464	5.697	2.267
266465	6.08	2.279
266466	6.188	2.274
266467	5.442	1.905
266468	5.96	2.546
266484	0	0
266486	0	0
266487	0	0
266488	0	0
266490	0	0
266491	0	0
266493	0	0
266496	18.206	2.349
266498	17.93	2.757
266500	20.278	1.911
266502	20.9	1.956
266504	18.332	2.749
266506	21.553	2.375
266507	18.976	2.233
266508	20.904	1.874
266509	20.568	2.343
266510	20.967	2.695
266511	20.051	2.052
266512	21.097	2.547
266513	20.45	2.396
266514	21.579	1.843
266515	19.251	2.337
266517	18.45	2.945
266525	46.686	3.28
266526	42.159	3.498
266527	44.237	2.814
266528	47.209	3.313
266529	44.361	3.218
266530	43.123	2.83
266531	39.002	2.929
266532	45.097	3.055
266548	34.081	3.06
266550	40.068	3.423
266551	36.19	2.708
266552	37.918	2.849
266553	37.76	2.509
266554	38.076	3.677
266555	37.007	2.532
266557	33.204	2.925
266560	89.179	4.679
266561	89.929	3.815
266562	83.251	4.257
266563	85.227	4.176
266565	78.123	4.639
266570	91.639	4.078
266571	0	0
266573	92.105	4.745
266576	78.729	4.701
266577	84.891	3.899
266578	82.066	4.408
266579	84.377	4.246
266580	83.253	3.958
266581	80.96	4.725
266582	85.751	3.702
266583	89.755	4.739
266584	85.711	3.515
266585	91.723	4.842
266586	90.1	4.059
266587	78.449	3.755
266588	76.622	5.573
266597	83.692	4.729
266598	89.744	4.027
266599	87.22	4.183
266600	86.967	3.719
266601	85.083	3.708
266602	86.521	3.674
266603	80.265	4.143
266604	80.499	4.416
266608	90.06	3.515
266609	83.339	4.469
266610	87.291	3.898
266624	68.425	3.611
266625	70.422	3.619
266626	71.435	3.508
266627	71.096	3.83
266629	63.682	3.46
266634	80.682	4.051
266635	80.52	3.745
266637	78.878	4.052
266640	69.431	4.445
266641	71.935	4.634
266642	71.722	3.967
266643	73.263	4.636
266644	72.227	3.803
266645	68.769	4.748
266646	75.005	3.44
266647	75.996	3.795
266648	72.511	3.896
266649	78.471	3.696
266650	77.405	4.086
266651	64.642	4.263
266652	73.777	4.572
266661	64.691	4.133
266662	70.8	3.969
266663	72.317	3.341
266664	70.813	3.565
266665	71.697	3.845
266666	69.28	3.851
266667	69.748	3.79
266668	66.889	3.962
266672	69.53	3.737
266673	63.221	4.18
266674	68.363	3.576
266688	39.415	3.968
266690	39.77	3.444
266692	46.111	2.901
266694	46.112	2.838
266696	44.392	3.254
266698	46.718	2.719
266699	40.335	3.561
266700	46.831	2.531
266701	46.686	3.033
266702	46.596	2.647
266703	44.38	2.637
266704	43.904	2.797
266705	44.56	2.671
266706	44.246	2.997
266707	44.351	2.89
266709	39.632	2.874
266717	22.431	2.082
266718	21.117	2.271
266719	22.43	2.289
266720	22.818	2.046
266721	21.933	2.303
266722	23.268	2.276
266723	20.951	2.029
266724	22.297	1.911
266740	20.263	2.536
266742	21.925	2.109
266743	22.124	1.804
266744	22.88	2.107
266745	22.878	1.988
266746	22.622	1.919
266747	23.392	2.028
266749	20.717	2.011
266752	63.254	3.656
266754	64.368	5.082
266756	71.515	4.22
266758	71.546	3.759
266760	65.588	3.924
266762	71.744	3.666
266763	64.788	3.887
266764	70.984	4.05
266765	67.971	3.775
266766	72.416	3.466
266767	62.424	3.507
266768	64.196	3.349
266769	64.716	3.673
266770	62.263	3.401
266771	63.063	3.953
266773	55.294	3.487
266781	69.842	3.936
266782	63.011	4.15
266783	72.016	4.152
266784	70.992	3.834
266785	73.491	4.124
266786	71.511	4.054
266787	68.497	4.043
266788	72.255	4.181
266804	64.618	4.314
266806	71.572	3.595
266807	70.386	3.451
266808	70.44	3.482
266809	71.398	3.674
266810	67.568	3.59
266811	68.21	3.689
266813	60.934	4.084
266816	71.613	3.633
266817	72.22	3.827
266818	68.717	3.68
266819	71.026	3.418
266821	65.618	4.133
266826	81.706	4.022
266827	81.287	3.892
266829	80.337	4.289
266832	65.85	4.19
266833	68.949	3.738
266834	70.619	3.724
266835	72.018	3.636
266836	70.95	3.351
266837	75.318	3.753
266838	71.447	3.847
266839	79.184	4.148
266840	72.1	3.391
266841	80.411	4.327
266842	81.794	3.964
266843	64.389	3.659
266844	75.057	4.633
266853	56.959	3.456
266854	62.35	3.48
266855	61.419	3.171
266856	61.465	3.343
266857	63.076	3.444
266858	61.349	3.27
266859	59.207	3.696
266860	57.566	3.118
266864	72.401	3.554
266865	65.239	3.761
266866	70.095	3.627
266880	65.956	3.896
266881	57.464	3.975
266882	68.081	3.995
266883	69.271	3.821
266885	57.603	3.662
266890	69.25	3.89
266891	69.959	4.349
266893	66.772	3.71
266896	65.785	4.594
266897	70.146	4.061
266898	71.075	3.952
266899	71.51	4.062
266900	68.769	4.424
266901	65.806	3.838
266902	73.146	4.223
266903	59.936	4.043
266904	71.486	3.701
266905	69.748	3.922
266906	66.21	3.871
266907	63.732	4.127
266908	60.861	3.664
266917	62.745	3.794
266918	69.576	3.823
266919	70.226	4.153
266920	70.881	4.161
266921	70.216	4.03
266922	71.237	4.067
266923	69.425	4.403
266924	62.868	4.287
266928	64.142	4.056
266929	61.837	3.49
266930	57.105	4.06
266944	48.6	4.507
266946	67.919	4.137
266948	73.415	4.498
266950	73.414	3.927
266952	51.606	4.057
266954	75.785	4.45
266955	68.486	4.009
266956	76.161	4.168
266957	74.191	4.203
266958	75.542	4.351
266959	51.96	4.151
266960	51.877	3.873
266961	50.863	3.672
266962	51.118	3.805
266963	48.416	5.558
266965	0	0
266973	53.537	4.949
266974	46.639	5.119
266975	55.705	4.903
266976	55.097	4.452
266977	54.251	5.389
266978	56.186	4.899
266979	50.695	5.854
266980	56.177	5.814
266996	61.552	4.295
266998	68.607	3.778
266999	66.924	3.586
267000	67.449	3.659
267001	69.459	3.477
267002	67.357	4.214
267003	68.149	3.739
267005	62.327	3.948
267008	46.185	2.667
267010	46.715	3.064
267012	50.972	3.226
267014	50.585	2.726
267016	44.138	2.515
267018	53.734	3.131
267019	47.032	3.634
267020	57.84	3.19
267021	56.319	3.142
267022	55.508	2.993
267023	45.024	2.775
267024	46.33	2.264
267025	45.446	2.737
267026	48.791	2.989
267027	43.772	2.6
267029	40.148	3.013
267037	55.059	3.162
267038	52.909	2.735
267039	54.786	2.593
267040	56.1	2.757
267041	54.283	2.795
267042	54.938	2.596
267043	47.1	3.337
267044	51.435	2.852
267060	44.405	3.143
267062	49.182	2.705
267063	49.68	2.918
267064	52.717	3.008
267065	49.717	2.632
267066	57.264	3.061
267067	60.015	3.486
267069	52.405	3.502
267072	47.596	2.435
267073	46.145	3.194
267074	48.227	3.071
267075	49.606	2.57
267077	41.257	2.458
267082	45.747	3.277
267083	51.245	2.832
267085	52.025	2.888
267088	41.148	3.021
267089	43.703	2.567
267090	45.364	2.578
267091	45.638	2.663
267092	45.561	2.89
267093	47.35	3.243
267094	44.685	2.752
267095	51.807	2.855
267096	45.903	2.534
267097	50.627	3.336
267098	53.231	2.848
267099	39.605	3.404
267100	49.233	3.109
267109	43.353	2.608
267110	45.7	2.657
267111	46.488	2.68
267112	51.12	2.849
267113	48.353	2.492
267114	49.26	2.524
267115	48.489	2.78
267116	43.441	2.876
267120	48.744	3.033
267121	43.106	2.746
267122	45.83	3.049
267136	47.249	3.076
267137	42.238	2.745
267138	49.212	3.042
267139	48.969	2.643
267141	46.005	2.59
267146	55.856	3.007
267147	58.671	2.917
267149	56.15	3.103
267152	47.805	3.42
267153	52.099	2.786
267154	54.614	2.716
267155	54.636	2.55
267156	53.656	3.284
267157	55.848	3.099
267158	56.598	3.117
267159	52.312	2.766
267160	53.857	3.0
267161	56.869	2.924
267162	55.723	2.925
267163	49.611	2.897
267164	55.644	2.987
267173	47.135	3.212
267174	55.151	2.944
267175	56.472	3.134
267176	55.593	2.927
267177	53.527	2.856
267178	54.134	2.645
267179	55.291	2.934
267180	54.013	3.055
267184	35.198	2.395
267185	33.16	2.859
267186	36.14	2.429
267200	53.354	3.908
267202	50.847	3.38
267204	54.196	2.968
267206	53.577	2.87
267208	59.897	3.121
267210	54.176	3.906
267211	48.727	3.276
267212	60.728	3.5
267213	53.764	3.006
267214	55.948	2.884
267215	61.583	2.827
267216	61.499	3.298
267217	57.087	2.694
267218	57.705	3.12
267219	59.336	3.072
267221	51.805	3.709
267229	55.282	3.127
267230	46.219	3.061
267231	55.794	3.111
267232	50.821	3.441
267233	53.477	2.891
267234	52.089	2.928
267235	51.588	2.981
267236	50.996	2.724
267252	52.779	3.047
267254	59.276	3.096
267255	56.985	3.165
267256	58.893	3.059
267257	60.563	3.022
267258	61.539	3.435
267259	63.48	3.253
267261	53.396	3.497
267264	0	0
267266	6.782	2.357
267268	7.583	2.47
267270	7.526	2.397
267272	0	0
267274	7.713	2.584
267275	6.594	2.136
267276	7.328	2.383
267277	7.724	2.563
267278	7.576	2.735
267279	6.7	2.172
267280	6.489	2.003
267281	0	0
267282	0	0
267283	0	0
267285	0	0
267293	6.565	2.315
267294	0	0
267295	7.059	2.566
267296	6.369	2.354
267297	7.762	2.568
267298	0	0
267299	0	0
267300	0	0
267316	6.808	2.202
267318	8.445	2.289
267319	7.359	2.373
267320	7.164	2.621
267321	6.505	2.298
267322	7.035	2.496
267323	7.2	2.446
267325	6.921	2.38
267338	25.191	2.326
267339	24.97	2.256
267341	25.024	2.113
267344	24.363	1.719
267345	25.048	2.082
267346	25.071	2.106
267347	24.163	1.788
267348	26.587	2.131
267349	20.865	2.579
267350	25.976	1.948
267351	24.085	2.384
267352	25.103	1.968
267353	24.771	2.29
267354	24.516	2.151
267355	21.82	2.243
267356	20.552	2.966
267365	0	0
267366	7.718	2.514
267367	7.359	2.503
267368	7.466	2.328
267369	7.52	2.65
267370	0	0
267371	6.992	2.388
267372	7.352	2.434
267376	0	0
267392	56.359	3.009
267393	57.489	3.208
267394	57.819	3.039
267395	55.945	2.892
267397	52.415	4.052
267402	19.28	2.051
267403	19.549	1.781
267405	18.96	1.731
267408	17.632	3.259
267409	18.572	2.044
267410	18.64	1.826
267411	18.714	1.91
267412	20.306	2.122
267413	18.13	2.077
267414	19.707	1.696
267415	17.814	1.755
267416	19.603	1.668
267417	19.624	1.685
267418	20.321	2.123
267419	0	0
267420	18.858	2.021
267429	46.303	3.732
267430	55.109	3.453
267431	53.089	3.097
267432	53.155	3.168
267433	53.939	2.827
267434	54.201	3.196
267435	51.064	2.964
267436	49.428	3.203
267440	54.582	3.082
267441	51.107	3.089
267442	55.188	3.095
267456	24.74	2.949
267458	21.707	2.897
267460	25.275	2.457
267462	24.515	2.265
267464	27.171	2.362
267466	22.45	1.953
267467	22.211	2.185
267468	22.461	1.968
267469	23.644	2.491
267470	23.416	1.886
267471	27.648	2.176
267472	28.273	2.408
267473	29.205	2.026
267474	28.161	2.267
267475	28.596	2.314
267477	24.53	2.477
267485	29.541	1.775
267486	27.065	2.768
267487	30.359	2.383
267488	30.581	2.329
267489	30.646	2.108
267490	30.223	2.038
267491	28.536	2.536
267492	29.805	2.167
267508	30.854	2.491
267510	31.088	2.079
267511	30.889	2.022
267512	30.9	2.391
267513	31.268	1.786
267514	31.239	2.713
267515	31.211	2.303
267517	26.136	2.803
267520	11.915	2.459
267522	17.878	2.243
267524	20.59	2.005
267526	21.793	2.25
267528	13.185	2.537
267530	21.354	1.666
267531	20.442	2.173
267532	22.794	2.565
267534	21.507	2.07
267535	12.795	2.342
267536	12.826	2.702
267537	11.166	2.603
267538	12.403	2.989
267539	11.894	2.38
267541	10.062	2.605
267549	21.394	2.328
267550	19.707	2.14
267551	22.452	1.993
267552	22.252	2.143
267553	22.109	2.4
267554	23.047	2.174
267555	18.501	2.951
267556	22.689	2.236
267572	16.15	2.537
267574	18.057	2.314
267575	17.436	2.443
267576	18.314	1.706
267577	17.816	2.802
267578	17.141	2.916
267579	17.958	2.874
267581	17.113	2.964
267584	90.092	4.096
267585	90.007	4.51
267586	86.21	4.306
267587	89.164	3.847
267589	81.857	4.318
267594	78.115	4.231
267595	70.374	4.118
267597	71.993	3.688
267600	78.457	4.244
267601	80.504	4.496
267602	87.846	4.199
267603	84.438	3.908
267604	82.476	3.817
267605	67.267	4.178
267606	84.157	3.857
267607	75.43	3.78
267608	85.004	4.464
267609	74.059	4.07
267610	73.769	4.123
267611	75.101	4.167
267612	66.597	4.331
267621	77.073	4.874
267622	81.787	4.016
267623	83.062	4.072
267624	81.434	3.798
267625	78.5	3.938
267626	79.468	4.283
267627	77.3	3.754
267628	71.732	4.275
267632	87.291	4.176
267633	78.472	4.372
267634	86.871	4.336
267648	82.142	3.594
267649	82.425	3.705
267650	83.253	4.143
267651	83.372	3.32
267653	71.267	3.644
267658	88.759	4.774
267661	87.145	4.393
267664	66.819	3.98
267665	71.562	3.917
